Iteration,Input 0,Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Input 14,Input 15,Input 16,Input 17,Input 18,Input 19,Input 20,Weight 0,Weight 1,Weight 2,Weight 3,Weight 4,Weight 5,Weight 6,Weight 7,Weight 8,Weight 9,Weight 10,Weight 11,Weight 12,Weight 13,Weight 14,Weight 15,Weight 16,Weight 17,Weight 18,Weight 19,Weight 20,Output Signal
882,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355195,-0.483918,-0.0483179,0.0316166,-0.0773467,-0.173216,0.195083,0.0774689,-0.141514,0.250729,1.02132,-0.47576,0.809796,-0.321293,-0.0266582,-0.0681384,0.127436,-0.283521,-0.0780751,-0.698972,0.281909,-0.899876
883,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.350427,-0.488686,-0.0530857,0.0268488,-0.0821146,-0.177984,0.190315,0.0774689,-0.141514,0.250729,1.02132,-0.47576,0.809796,-0.321293,-0.0266582,-0.0681384,0.127436,-0.283521,-0.0780751,-0.70374,0.281909,-0.989474
884,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.349926,-0.489187,-0.0535869,0.0263476,-0.0826158,-0.178485,0.189814,0.0769676,-0.142015,0.250227,1.02132,-0.476261,0.809295,-0.321794,-0.0271595,-0.0686397,0.126935,-0.284023,-0.0780751,-0.704241,0.281909,-1.23311
885,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.456265,-0.382848,0.0527517,0.132686,0.0237228,-0.0721464,0.296152,0.183306,-0.0356769,0.356566,1.02132,-0.369923,0.809295,-0.321794,-0.0271595,-0.0686397,0.126935,-0.284023,-0.0780751,-0.597903,0.281909,-0.406908
886,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.52326,-0.315853,0.0527517,0.132686,0.0237228,-0.0721464,0.296152,0.183306,-0.0356769,0.356566,1.02132,-0.302927,0.876291,-0.254798,-0.0271595,-0.0686397,0.126935,-0.284023,-0.0780751,-0.530907,0.281909,-0.626427
887,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.600709,-0.238404,0.0527517,0.132686,0.0237228,-0.0721464,0.296152,0.183306,-0.0356769,0.356566,1.02132,-0.225478,0.876291,-0.254798,-0.0271595,-0.0686397,0.126935,-0.284023,-0.0780751,-0.453458,0.281909,0.911261
888,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.509697,-0.329416,-0.0382608,0.0416737,-0.0672896,-0.163159,0.20514,0.0922938,-0.126689,0.265554,1.02132,-0.316491,0.785278,-0.345811,-0.118172,-0.159652,0.0359224,-0.375035,-0.169088,-0.54447,0.281909,-0.586421
889,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.490002,-0.34911,-0.057955,0.0219795,-0.0869839,-0.182853,0.20514,0.0922938,-0.126689,0.265554,1.02132,-0.336185,0.765584,-0.365505,-0.137866,-0.159652,0.0359224,-0.375035,-0.169088,-0.564165,0.281909,-1.1651
890,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.497864,-0.341249,-0.057955,0.0219795,-0.0869839,-0.182853,0.20514,0.0922938,-0.126689,0.265554,1.02132,-0.328323,0.773446,-0.357643,-0.130004,-0.15179,0.0437842,-0.367173,-0.161226,-0.556303,0.281909,-0.260378
891,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0.557882,-0.281231,0.00206295,0.0819974,-0.0269659,-0.122835,0.20514,0.0922938,-0.126689,0.265554,1.02132,-0.268305,0.833464,-0.357643,-0.130004,-0.15179,0.0437842,-0.367173,-0.161226,-0.496285,0.281909,-0.385609
892,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.623863,-0.215249,0.0680443,0.147979,0.0390155,-0.0568537,0.271121,0.158275,-0.126689,0.265554,1.02132,-0.202324,0.899445,-0.291662,-0.064023,-0.085809,0.109766,-0.301192,-0.161226,-0.430304,0.281909,1.08619
893,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.524521,-0.314592,-0.0312982,0.0486363,-0.060327,-0.156196,0.171779,0.0589327,-0.226032,0.166211,1.02132,-0.301666,0.800103,-0.391004,-0.163366,-0.085809,0.109766,-0.301192,-0.161226,-0.529646,0.281909,-0.49952
894,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.500689,-0.314592,-0.0312982,0.0486363,-0.060327,-0.156196,0.171779,0.0589327,-0.226032,0.166211,1.02132,-0.325499,0.77627,-0.414837,-0.187198,-0.109641,0.0859332,-0.325024,-0.185058,-0.553479,0.281909,-0.542353
895,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.478896,-0.336384,-0.0312982,0.0486363,-0.060327,-0.156196,0.171779,0.0589327,-0.226032,0.166211,1.02132,-0.347292,0.754477,-0.436629,-0.208991,-0.131434,0.0641404,-0.325024,-0.185058,-0.575271,0.281909,-1.09181
896,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.578506,-0.236775,0.0683117,0.148246,0.0392828,-0.0565864,0.271388,0.158542,-0.126422,0.265821,1.02132,-0.247682,0.854087,-0.33702,-0.109381,-0.0318242,0.16375,-0.225414,-0.185058,-0.475661,0.281909,0.464893
897,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.508749,-0.306531,-0.00144517,0.0784893,-0.030474,-0.126343,0.201632,0.158542,-0.126422,0.265821,1.02132,-0.317439,0.78433,-0.406776,-0.179138,-0.101581,0.16375,-0.225414,-0.185058,-0.545418,0.281909,-0.890299
898,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.503525,-0.311755,-0.00666901,0.0732655,-0.0356979,-0.131567,0.201632,0.158542,-0.126422,0.265821,1.02132,-0.322662,0.779107,-0.412,-0.184361,-0.106805,0.158526,-0.230638,-0.190282,-0.550642,0.281909,-0.0998852
899,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.5559,-0.25938,0.0457065,0.125641,0.0166776,-0.0791916,0.254007,0.210918,-0.0740465,0.318196,1.02132,-0.270287,0.831482,-0.359625,-0.131986,-0.106805,0.158526,-0.230638,-0.190282,-0.498267,0.281909,-0.132161
900,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0.609813,-0.205467,0.0457065,0.125641,0.0166776,-0.0791916,0.254007,0.210918,-0.0740465,0.318196,1.02132,-0.216374,0.885395,-0.305712,-0.0780735,-0.106805,0.158526,-0.230638,-0.190282,-0.444354,0.281909,0.566021
901,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.630479,-0.184802,0.0663721,0.146307,0.0373433,-0.0585259,0.274673,0.231584,-0.0533808,0.318196,1.02132,-0.195709,0.90606,-0.285047,-0.0574079,-0.0861392,0.179192,-0.209973,-0.190282,-0.423688,0.281909,0.464462
902,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.615104,-0.200177,0.0509971,0.130932,0.0219683,-0.0739009,0.274673,0.231584,-0.0533808,0.318196,1.02132,-0.211084,0.890685,-0.300422,0.00525471,-0.0234767,0.241855,-0.14731,-0.190282,-0.439063,0.281909,1.23789
903,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0.606566,-0.208714,0.0424597,0.122394,0.0134309,-0.0824383,0.266135,0.223046,-0.0619182,0.309659,1.02132,-0.225482,0.876287,-0.314819,-0.00914309,-0.0378745,0.241855,-0.14731,-0.190282,-0.447601,0.281909,1.0661
904,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.50818,-0.3071,-0.0559261,0.0240084,-0.084955,-0.180824,0.16775,0.12466,-0.0619182,0.309659,1.02132,-0.323867,0.777902,-0.413205,-0.107529,-0.13626,0.143469,-0.14731,-0.190282,-0.545987,0.281909,-0.499536
905,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.484349,-0.330932,-0.0797577,0.000176753,-0.108787,-0.204656,0.143918,0.100829,-0.0857499,0.285827,1.02132,-0.347699,0.75407,-0.437037,-0.131361,-0.160092,0.119637,-0.171142,-0.214114,-0.569818,0.281909,-0.952468
906,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.482085,-0.333195,-0.0820212,-0.00208669,-0.11105,-0.204656,0.143918,0.100829,-0.0857499,0.285827,1.02132,-0.349962,0.75407,-0.437037,-0.131361,-0.160092,0.119637,-0.171142,-0.214114,-0.572082,0.281909,-0.582926
907,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.557463,-0.257818,-0.00664376,0.0732907,-0.0356726,-0.129278,0.219295,0.176206,-0.0103724,0.361205,1.02132,-0.274585,0.829447,-0.36166,-0.0559831,-0.0847145,0.195015,-0.171142,-0.214114,-0.496704,0.281909,0.655001
908,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.486033,-0.329247,-0.0780734,0.00186107,-0.107102,-0.200708,0.147866,0.104777,-0.0103724,0.361205,1.02132,-0.35893,0.745103,-0.36166,-0.0559831,-0.0847145,0.195015,-0.171142,-0.214114,-0.568134,0.281909,-0.953592
909,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.483823,-0.331457,-0.0802833,-0.000348814,-0.109312,-0.200708,0.147866,0.104777,-0.0103724,0.361205,1.02132,-0.361139,0.745103,-0.36166,-0.0559831,-0.0847145,0.195015,-0.171142,-0.214114,-0.570344,0.281909,-0.566295
910,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.558409,-0.256872,-0.00569782,0.0742367,-0.0347267,-0.126123,0.222451,0.179362,0.064213,0.43579,1.02132,-0.286554,0.745103,-0.36166,-0.0559831,-0.0847145,0.195015,-0.171142,-0.214114,-0.495758,0.281909,-0.29813
911,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.524986,-0.290294,-0.0391202,0.0408143,-0.0681491,-0.159545,0.189029,0.179362,0.064213,0.43579,1.02132,-0.319976,0.71168,-0.395082,-0.0894055,-0.118137,0.161592,-0.204564,-0.247536,-0.529181,0.281909,-0.153523
912,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.484678,-0.330603,-0.0794287,0.000505813,-0.108458,-0.199853,0.14872,0.139054,0.0239046,0.395482,1.02132,-0.360285,0.671372,-0.43539,-0.129714,-0.158445,0.121284,-0.244873,-0.287844,-0.569489,0.281909,-0.183755
913,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.445809,-0.369471,-0.118297,0.000505813,-0.108458,-0.199853,0.14872,0.139054,0.0239046,0.395482,1.02132,-0.399154,0.632503,-0.43539,-0.129714,-0.158445,0.121284,-0.244873,-0.287844,-0.608358,0.281909,-0.741163
914,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.528722,-0.286559,-0.035385,0.0834183,-0.025545,-0.116941,0.231633,0.221966,0.106817,0.478394,1.02132,-0.316241,0.715416,-0.352478,-0.0468015,-0.0755329,0.121284,-0.244873,-0.287844,-0.525446,0.281909,-0.741163
915,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0.528722,-0.286559,-0.035385,0.0834183,-0.025545,-0.116941,0.231633,0.221966,0.106817,0.478394,1.02132,-0.316241,0.715416,-0.352478,-0.0468015,-0.0755329,0.121284,-0.244873,-0.287844,-0.525446,0.281909,0.182576
916,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.472408,-0.342872,-0.0916981,0.0271052,-0.0818582,-0.173254,0.17532,0.165653,0.050504,0.478394,1.02132,-0.372554,0.659103,-0.408791,-0.103115,-0.0755329,0.121284,-0.244873,-0.287844,-0.581759,0.281909,-1.311
917,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.487218,-0.328063,-0.0768887,0.0419145,-0.0670488,-0.173254,0.17532,0.165653,0.050504,0.478394,1.02132,-0.357745,0.673912,-0.393982,-0.0883053,-0.0607235,0.136093,-0.230063,-0.273035,-0.566949,0.281909,-0.0400435
918,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.441506,-0.373775,-0.122601,-0.00379767,-0.112761,-0.218966,0.129607,0.119941,0.00479174,0.432682,1.02132,-0.403457,0.6282,-0.439694,-0.134017,-0.106436,0.136093,-0.230063,-0.273035,-0.612662,0.281909,-1.13844
919,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.448098,-0.367182,-0.116008,0.0027949,-0.106168,-0.212374,0.1362,0.126533,0.0113843,0.439275,1.02132,-0.396864,0.634792,-0.433101,-0.127425,-0.0998431,0.142686,-0.223471,-0.266443,-0.606069,0.281909,-0.00558847
920,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.400745,-0.414535,-0.163361,-0.044558,-0.153521,-0.259727,0.0888471,0.0791804,-0.0359686,0.391922,1.02132,-0.444217,0.587439,-0.433101,-0.127425,-0.0998431,0.142686,-0.223471,-0.266443,-0.653422,0.281909,-1.36233
921,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.417999,-0.397281,-0.146107,-0.0273042,-0.136268,-0.242473,0.106101,0.0964342,-0.0187148,0.409176,1.02132,-0.426964,0.604693,-0.415847,-0.110171,-0.0825893,0.15994,-0.206217,-0.266443,-0.636168,0.281909,-1.43854
922,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.53412,-0.28116,-0.0299865,0.0888168,-0.0201465,-0.126352,0.106101,0.0964342,-0.0187148,0.409176,1.02132,-0.310843,0.720814,-0.299726,0.00594993,0.0335317,0.276061,-0.206217,-0.266443,-0.520047,0.281909,-0.0327989
923,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.53412,-0.28116,-0.0299865,0.0888168,-0.0201465,-0.126352,0.106101,0.0964342,-0.0187148,0.409176,1.02132,-0.310843,0.720814,-0.299726,0.00594993,0.0335317,0.276061,-0.206217,-0.266443,-0.520047,0.281909,-0.255129
924,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.49865,-0.31663,-0.0654565,0.0533468,-0.0201465,-0.126352,0.106101,0.0964342,-0.0187148,0.409176,1.02132,-0.346313,0.685344,-0.335196,-0.0295201,-0.00193836,0.24059,-0.241687,-0.301913,-0.555517,0.281909,-0.878418
925,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.588098,-0.227182,0.023992,0.142795,0.0693019,-0.0369033,0.106101,0.0964342,-0.0187148,0.409176,1.02132,-0.256864,0.685344,-0.335196,-0.0295201,-0.00193836,0.24059,-0.241687,-0.301913,-0.466069,0.281909,0.260864
926,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.528057,-0.287223,-0.0360492,0.0827541,0.00926082,-0.0969444,0.0460598,0.0964342,-0.0187148,0.409176,1.02132,-0.316905,0.625303,-0.395238,-0.0895612,-0.0619795,0.180549,-0.301728,-0.301913,-0.52611,0.281909,-0.357612
927,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.528057,-0.287223,-0.0360492,0.0827541,0.00926082,-0.0969444,0.0460598,0.0964342,-0.0187148,0.409176,1.02132,-0.316905,0.625303,-0.395238,-0.0895612,-0.0619795,0.180549,-0.301728,-0.301913,-0.52611,0.281909,-0.845232
928,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.520687,-0.294593,-0.0434191,0.0753842,0.0018909,-0.104314,0.0386899,0.0890643,-0.0187148,0.409176,1.02132,-0.324275,0.617933,-0.402608,-0.0969312,-0.0693494,0.173179,-0.309098,-0.309282,-0.53348,0.281909,-0.218673
929,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.483481,-0.294593,-0.0434191,0.0753842,0.0018909,-0.104314,0.0386899,0.0890643,-0.0187148,0.409176,1.02132,-0.361481,0.580727,-0.439814,-0.134137,-0.0693494,0.173179,-0.309098,-0.309282,-0.570686,0.281909,-0.805852
930,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.474236,-0.303838,-0.0434191,0.0753842,0.0018909,-0.104314,0.0386899,0.0890643,-0.0187148,0.409176,1.02132,-0.370726,0.571482,-0.449059,-0.143382,-0.0785946,0.173179,-0.309098,-0.309282,-0.579931,0.281909,-0.844637
931,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.466838,-0.311236,-0.0508173,0.0753842,0.0018909,-0.104314,0.0386899,0.0890643,-0.0187148,0.409176,1.02132,-0.378125,0.564084,-0.456457,-0.150781,-0.0785946,0.173179,-0.309098,-0.309282,-0.587329,0.281909,-0.369494
932,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0.436814,-0.34126,-0.0808414,0.0453601,-0.0281332,-0.134338,0.00866579,0.0590402,-0.0487389,0.379151,1.02132,-0.408149,0.564084,-0.456457,-0.150781,-0.0785946,0.173179,-0.309098,-0.309282,-0.617353,0.281909,-1.3666
933,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.454271,-0.323803,-0.0633842,0.0628173,-0.010676,-0.116881,0.026123,0.0764974,-0.0312817,0.379151,1.02132,-0.390692,0.581541,-0.439,-0.133323,-0.0611374,0.190637,-0.291641,-0.309282,-0.599896,0.281909,-0.469995
934,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.524271,-0.253803,0.00661556,0.132817,-0.010676,-0.116881,0.026123,0.0764974,-0.0312817,0.379151,1.02132,-0.390692,0.581541,-0.439,-0.133323,-0.0611374,0.190637,-0.291641,-0.309282,-0.529896,0.281909,-0.0305812
935,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.573346,-0.204728,0.0556908,0.181892,0.0383993,-0.0678059,0.0751983,0.0764974,-0.0312817,0.379151,1.02132,-0.341616,0.630616,-0.439,-0.133323,-0.0611374,0.190637,-0.291641,-0.309282,-0.480821,0.281909,-0.248487
936,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0.632798,-0.145276,0.115143,0.241344,0.097851,-0.00835416,0.0751983,0.0764974,-0.0312817,0.379151,1.02132,-0.282164,0.690068,-0.379548,-0.0738716,-0.0016856,0.190637,-0.291641,-0.309282,-0.421369,0.281909,0.587034
937,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.557225,-0.220849,0.0395696,0.165771,0.022278,-0.0839272,-0.000374748,0.000924337,-0.106855,0.379151,1.02132,-0.357738,0.614495,-0.455121,-0.149445,-0.0016856,0.190637,-0.291641,-0.309282,-0.496942,0.281909,-0.131312
938,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.515859,-0.262216,-0.00179653,0.124405,-0.0190881,-0.0839272,-0.000374748,0.000924337,-0.106855,0.379151,1.02132,-0.399104,0.573129,-0.496487,-0.149445,-0.0016856,0.190637,-0.291641,-0.309282,-0.538308,0.281909,-0.181145
939,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476866,-0.301209,-0.0407896,0.0854119,-0.0580812,-0.0839272,-0.000374748,0.000924337,-0.106855,0.379151,1.02132,-0.399104,0.573129,-0.496487,-0.149445,-0.0016856,0.190637,-0.291641,-0.309282,-0.577301,0.281909,-0.498481
940,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.548222,-0.229852,0.0305666,0.156768,0.013275,-0.012571,0.0709815,0.0722806,-0.106855,0.379151,1.02132,-0.399104,0.573129,-0.496487,-0.149445,-0.0016856,0.190637,-0.291641,-0.309282,-0.505945,0.281909,-0.498481
941,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.548222,-0.229852,0.0305666,0.156768,0.013275,-0.012571,0.0709815,0.0722806,-0.106855,0.379151,1.02132,-0.399104,0.573129,-0.496487,-0.149445,-0.0016856,0.190637,-0.291641,-0.309282,-0.505945,0.281909,-0.574837
942,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.527976,-0.250098,0.0103208,0.136522,0.013275,-0.012571,0.0709815,0.0722806,-0.106855,0.379151,1.02132,-0.419349,0.552883,-0.516733,-0.169691,-0.0219314,0.170391,-0.311886,-0.309282,-0.526191,0.281909,-0.657342
943,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.606897,-0.171177,0.0892418,0.136522,0.013275,-0.012571,0.0709815,0.0722806,-0.106855,0.379151,1.02132,-0.340428,0.552883,-0.516733,-0.169691,-0.0219314,0.170391,-0.311886,-0.309282,-0.44727,0.281909,-0.226587
944,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.665306,-0.112768,0.147651,0.136522,0.013275,-0.012571,0.0709815,0.0722806,-0.106855,0.379151,1.02132,-0.28202,0.611292,-0.458324,-0.169691,-0.0219314,0.170391,-0.311886,-0.309282,-0.388861,0.281909,0.0926606
945,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.58679,-0.191284,0.0691352,0.0580067,-0.0652405,-0.0910865,-0.00753404,-0.00623496,-0.18537,0.300636,1.02132,-0.360535,0.532776,-0.432393,-0.143759,0.00399991,0.196322,-0.285955,-0.376488,-0.467377,0.281909,-0.403469
946,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.653622,-0.124452,0.135967,0.124839,0.00159136,-0.0242546,0.0592978,0.0605969,-0.118538,0.367468,1.02132,-0.293703,0.599608,-0.365561,-0.0769273,0.00399991,0.196322,-0.285955,-0.376488,-0.400545,0.281909,0.132009
947,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.723304,-0.0547701,0.205649,0.124839,0.00159136,-0.0242546,0.0592978,0.0605969,-0.118538,0.367468,1.02132,-0.259041,0.634271,-0.330898,-0.0422648,0.0386624,0.196322,-0.285955,-0.376488,-0.330863,0.281909,1.01639
948,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.627286,-0.150788,0.109631,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.355059,0.538252,-0.426917,-0.138283,0.0386624,0.196322,-0.285955,-0.376488,-0.426881,0.281909,-0.22276
949,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.590274,-0.1878,0.0726191,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.392071,0.501241,-0.463928,-0.175295,0.0386624,0.196322,-0.285955,-0.376488,-0.463893,0.281909,-1.01893
950,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.591176,-0.186899,0.0726191,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.391169,0.502142,-0.463027,-0.174393,0.0395638,0.197224,-0.285054,-0.375586,-0.462991,0.281909,-0.936395
951,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.62616,-0.151915,0.107603,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.403142,0.490169,-0.475,-0.186366,0.0275908,0.185251,-0.297027,-0.387559,-0.428007,0.281909,-0.18982
952,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.682818,-0.151915,0.107603,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.346484,0.546827,-0.418342,-0.186366,0.0275908,0.185251,-0.297027,-0.387559,-0.371349,0.281909,0.0934701
953,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.630748,-0.151915,0.107603,0.0288202,-0.0944271,-0.120273,-0.0367206,-0.0354215,-0.214557,0.271449,1.02132,-0.398554,0.494757,-0.470412,-0.186366,0.0275908,0.185251,-0.297027,-0.387559,-0.423419,0.281909,-0.682873
954,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.710885,-0.0717778,0.18774,0.108957,-0.0142903,-0.0401362,0.0434162,0.0447153,-0.13442,0.351586,1.02132,-0.318417,0.574894,-0.390275,-0.106229,0.107728,0.265387,-0.21689,-0.387559,-0.343283,0.281909,0.428912
955,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0.642841,-0.139821,0.18774,0.108957,-0.0142903,-0.0401362,0.0434162,0.0447153,-0.13442,0.351586,1.02132,-0.386461,0.506851,-0.458318,-0.174273,0.0396842,0.197344,-0.21689,-0.387559,-0.411326,0.281909,0.146923
956,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.588226,-0.194437,0.133124,0.0543416,-0.0689056,-0.0947516,-0.0111992,-0.00990009,-0.13442,0.351586,1.02132,-0.441076,0.452235,-0.512934,-0.228888,-0.0149312,0.142729,-0.21689,-0.387559,-0.465941,0.281909,-0.891907
957,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.678317,-0.104346,0.133124,0.0543416,-0.0689056,-0.0947516,-0.0111992,-0.00990009,-0.13442,0.351586,1.02132,-0.350985,0.542326,-0.422843,-0.138797,0.0751596,0.232819,-0.126799,-0.387559,-0.37585,0.281909,0.355676
958,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.613761,-0.168902,0.0685685,-0.0102144,-0.133462,-0.159308,-0.0757552,-0.0744561,-0.198976,0.28703,1.02132,-0.415541,0.47777,-0.487399,-0.203353,0.0106037,0.168263,-0.126799,-0.387559,-0.440406,0.281909,-0.34252
959,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.582452,-0.20021,0.0372599,-0.0102144,-0.133462,-0.159308,-0.0757552,-0.0744561,-0.198976,0.28703,1.02132,-0.44685,0.47777,-0.487399,-0.203353,0.0106037,0.168263,-0.126799,-0.387559,-0.471715,0.281909,-0.0315073
960,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.536333,-0.246329,-0.0088588,-0.0563331,-0.133462,-0.159308,-0.0757552,-0.0744561,-0.198976,0.28703,1.02132,-0.492968,0.431652,-0.487399,-0.203353,0.0106037,0.168263,-0.126799,-0.387559,-0.517834,0.281909,-1.82356
961,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.575551,-0.207112,0.0303585,-0.0171158,-0.0942444,-0.12009,-0.0365379,-0.0352388,-0.198976,0.28703,1.02132,-0.453751,0.470869,-0.448182,-0.164136,0.0498209,0.207481,-0.0875819,-0.348342,-0.478616,0.281909,-0.814111
